spec_id,pl_name,spec_type,instrument,authors,bibcode,n_used,chi2_red_flat,p_flat,chi2_red_slope,slope_snr,chi2_red_smooth,poly_deg,acf_lag1,acf_lag1_snr,max_abs_z_local,n_pts_gt3sig,struct_amp,structured
1068,TOI-561 b,Eclipse,Near Infrared Spectrograph (NIRSpec) - G395H,Teske et al. 2025,2025ApJ...995L..39T,7,1.9877405494336833,0.06363002565941929,1.3195772979186924,2.3083666968245393,1.3195772979186926,1,-0.5037260192129873,-1.3327337757501083,1.8461538461538465,0,0.0002589739722081048,False
1671,WASP-19 b,Transmission,FORS2,Sedaghati et al. 2017,2017Natur.549..238S,35,1.388941212109267,0.06531113488935383,1.132273890543769,3.1398985371777064,0.9979069680610282,3,0.2800662189167393,1.6568940956624725,3.8963608921683752,1,0.0,False
345,K2-18 b,Transmission,Wide Field Camera 3,Tsiaras et al. 2019,2019NatAs...3.1086T,17,1.574961559083886,0.0663867268928573,1.676916089503982,0.21364363501505254,1.508212197480134,2,0.20732423379125653,0.8548197146716009,2.0833333333333353,0,0.001693382932507579,False
22,HAT-P-1 b,Transmission,Space Telescope Imaging Spectrograph,Sing et al. 2016,2016Natur.529...59S,23,1.4836795699197922,0.06710624507770534,1.5476944307379437,0.3733195584731841,0.9442130313737283,3,0.30744322820854414,1.4744459254715623,2.2361425339366505,0,0.0,False
1640,HAT-P-41 b,Transmission,Wide Field Camera 3,Sheppard et al. 2021,2021AJ....161...51S,29,1.4257670539558724,0.06719957420768961,1.4436012757640273,0.9717217014843808,0.9241894274144258,3,0.24391314209439086,1.3135124688043112,1.9900000000000029,0,0.006391568364726201,False
1579,TOI-270 d,Transmission,Near Infrared Spectrograph (NIRSpec) - G395H,Holmberg &amp; Madhusudhan 2024,2024A&A...683L...2H,3393,1.0361851502146993,0.0693483970370539,1.0292901675798332,4.941363300248852,1.026693058204406,3,0.022077915209457993,1.286026716521272,3.679174484052532,18,0.0,False
996,GJ 341 b,Transmission,Near Infrared Camera (NIRCam),Kirk et al. 2024,2024AJ....167...90K,54,1.3010834101777442,0.06938972953973067,1.0407678816664683,3.851946377192199,1.0699998654185716,3,0.09752885255735691,0.716687771893976,2.4440298507462686,0,0.0,False
1048,KELT-7 b,Transmission,Wide Field Camera 3,Gasc&oacute;n et al. 2025,2025AJ....170..178G,57,1.2886887032794643,0.07174366768717544,1.306788152508903,0.5414969950612215,1.2538819542288726,3,0.03512119089395099,0.2651591764188687,3.439252336448598,1,0.0,False
1662,WASP-96 b,Transmission,Wide Field Camera 3,Yip et al. 2021,2021AJ....161....4Y,38,1.3537460833906965,0.07388184449455713,1.3306721666241659,1.477973980483355,1.1593216010453304,3,0.33841201473399335,2.086111762399172,2.2252252252252203,0,0.007569881296263329,False
905,L 168-9 b,Transmission,Near Infrared Spectrograph (NIRSpec),Alam et al. 2025,2025AJ....169...15A,53,1.295702207555182,0.0743057493464381,1.090950621030442,3.42608130672886,1.0860487471976041,3,0.4260019201826437,3.1013407919741542,1.9772727272727282,0,0.0,False
892,WASP-80 b,Transmission,Wide Field Camera 3,Wong et al. 2022,2022AJ....164...30W,17,1.5397997356523627,0.07648948210727864,1.5848187466879649,0.9297927565421944,0.5316923085139748,2,0.5816980316754756,2.3984024268118738,1.5204017576899294,0,0.005383891152910015,False
980,WASP-127 b,Transmission,Wide Field Camera 3,Boehm et al. 2025,2025AJ....169...23B,59,1.2742790358791554,0.07768244752084953,1.254982953604034,1.5408295575958668,1.2766268645166925,3,-0.04335332185271283,-0.33300318380494437,2.7083333333333357,0,0.0,False
724,WASP-76 b,Transmission,Wide Field Camera 3,Fu et al. 2021,2021AJ....162..108F,26,1.422336049025806,0.07857266827083079,1.0840874929973638,3.0887378318187517,0.8165206347791659,3,0.2576794288931851,1.3139124361777954,1.8602471239880713,0,0.006365627425394828,False
1088,GJ 1132 b,Transmission,Near Infrared Spectrograph (NIRSpec) - G395H,Bennett et al. 2025,2025AJ....170..205B,62,1.2645046861713933,0.07956835224594994,1.1664368233163098,2.6736821908140853,1.028100528547451,3,-0.004556965247017064,-0.03588158023661054,2.9268707482993155,0,0.0,False
927,GJ 436 b,Eclipse,Near Infrared Camera (NIRCam),Mukherjee et al. 2025,2025ApJ...982L..39M,20,1.4828231085482737,0.0801434281077357,1.3584483740428697,1.9291366798766623,0.6329232948760306,3,0.5947183761650978,2.659661433146899,0.9724770642201833,0,0.0,False
1039,HD 3167 c,Transmission,Wide Field Camera 3,Mikal-Evans et al. 2021,2021AJ....161...18M,28,1.401657089028322,0.08034765536151224,1.3792144128631907,1.4089594278479882,1.1292033541939204,3,0.19925559668567372,1.0543615123361572,2.4473684210526323,0,0.0009519759893193876,False
942,L 98-59 c,Transmission,Near Infrared Spectrograph (NIRSpec),Scarsdale et al. 2024,2024AJ....168..276S,109,1.1947520172277757,0.08192794018299013,1.1830597725270635,1.5639124656463184,1.1910827523030665,3,-0.055900965343251195,-0.5836232123275286,3.406250000000006,1,0.0,False
493,WASP-189 b,Transmission,CUTE NUV Spectrograph,Sreejith et al. 2023,2023ApJ...954L..23S,11,1.6619006180855522,0.08323109059417787,1.5451838618025386,1.646921802828742,1.3550564066406385,2,-0.07002117955349643,-0.23223397995705292,5.908900826712131,1,0.0,False
38,HD 189733 b,Transmission,HARPS Echelle Spectrograph,Borsa et al. 2016,2016A&A...590A..84B,7,1.8607416382430317,0.08342495503816483,0.25794855347999723,3.1424046623657818,0.2579485534799969,1,-0.3624452833566262,-0.9589400836299709,1.1239215686274298,0,0.0,False
646,LTT 9779 b,Transmission,Near Infrared Imager and Slitless Spectrograph (NIRISS),Radica et al. 2024,2024ApJ...962L..20R,227,1.131889231806322,0.0844502825399673,1.1000211924253296,2.881353517451418,1.0981451849187867,3,0.0332078586932558,0.5003268397068186,3.4612005856515404,2,0.0,False
1011,WASP-17 b,Transmission,Space Telescope Imaging Spectrograph,Alderson et al. 2022,2022MNRAS.512.4185A,14,1.5637295709645271,0.08731682773576871,0.6035484586551275,3.6174442523247428,0.6406734972311198,2,-0.2193644282616276,-0.8207865334005613,1.3940711462450646,0,0.017283453931633285,False
24,HAT-P-26 b,Transmission,Space Telescope Imaging Spectrograph,Wakeford et al. 2017,2017Sci...356..628W,7,1.8389939733624396,0.08733239359051377,1.9642902660536823,1.1011414577184104,1.964290266053684,1,-0.6145556462695589,-1.6259614068398325,2.3556387459054773,0,0.008178295049033802,False
625,WASP-25 b,Transmission,Multiple Instruments,McGruder et al. 2023,2023AJ....166..120M,31,1.3628039179216076,0.08884476881442203,0.9807878649153768,3.527218373605793,0.7796806370748067,3,0.213620840371944,1.1893905021807105,2.7170533731526163,0,0.0,False
940,L 98-59 c,Transmission,Near Infrared Spectrograph (NIRSpec),Scarsdale et al. 2024,2024AJ....168..276S,106,1.1900525563912507,0.0895202582550628,1.1482120147281325,2.354032474150592,1.1663249997185599,3,-0.004478382196244129,-0.046107766722510615,3.3376623376623415,2,0.0,False
1570,TOI-1685 b,Transmission,Near Infrared Spectrograph (NIRSpec) - G395H,Fisher et al. 2026,2026MNRAS.545f2187F,53,1.2693816945947534,0.0916462643289005,1.085345343221328,3.264235839310544,1.0272573666614369,3,0.1520062580554124,1.1066222625017343,2.3470149253731356,0,0.0,False
997,GJ 341 b,Transmission,Near Infrared Camera (NIRCam),Kirk et al. 2024,2024AJ....167...90K,54,1.2662477960755403,0.0920199281250494,1.2410352242537046,1.605397623896022,1.0359392995923407,3,0.23947006513958988,1.759738404789135,3.3577981651376145,1,0.0003991941864706489,False
880,L 98-59 b,Transmission,Wide Field Camera 3,Damiano et al. 2022,2022AJ....164..225D,18,1.4654301623328165,0.09668960171977298,1.5562920920623935,0.10788552571862925,1.606020167307944,2,0.009706382006384183,0.04118069122500805,2.2558139534883703,0,0.0016969304194524386,False
252,WASP-17 b,Transmission,Wide Field Camera 3,Mandell et al. 2013,2013ApJ...779..128M,19,1.4498362874882633,0.09755943095068999,1.4790770049036572,0.9760861086126393,1.0315812628309167,2,0.23891947180763354,1.0414258332535897,1.8965517241379348,0,0.013863594609923532,False
334,WASP-52 b,Transmission,OSIRIS,Chen et al. 2017,2017A&A...600L..11C,26,1.3759065175479595,0.09967761068876446,1.4163623571613335,0.6363696778029142,1.482663383206093,3,-0.307332623614126,-1.567095044972095,3.518054746651138,1,0.0,False
1718,TOI-199 b,Transmission,Near Infrared Spectrograph (NIRSpec) - G395M,Bello-Arufe et al. 2026,2026AJ....171..354B,25,1.3813365172516168,0.10090513514294489,0.9107684673042596,3.4934798791521366,0.8513912680077986,3,-0.04658136768400819,-0.23290683842004095,1.8743654822335243,0,0.0,False
341,WASP-117 b,Transmission,Wide Field Camera 3,Anisman et al. 2020,2020AJ....160..233A,18,1.452118127270099,0.10196162444992095,1.4949605292716264,0.8755796338687065,1.4346794672259375,2,0.549324105579097,2.330584800745287,1.651764705882359,0,0.002531035975006178,False
778,TOI-836 b,Transmission,Near Infrared Spectrograph (NIRSpec),Alderson et al. 2024,2024AJ....167..216A,106,1.1784696534509984,0.10227090705743119,1.164304514169468,1.6283869745027504,1.1377351905082005,3,0.027758928939046565,0.28579566546636415,2.901669758812615,0,0.0,False
919,WASP-19 b,Transmission,Wide Field Camera 3,Tumborang et al. 2024,2024AJ....168..296T,6,1.8332315235144254,0.10261741846376914,1.4901223564664887,1.7904379887910589,1.4901223564664972,1,-0.214766087490235,-0.5260673284050053,1.7769924445527725,0,0.01351086683079129,False
834,WASP-39 b,Transmission,Near Infrared Imager and Slitless Spectrograph (NIRISS),Carter et al. 2024,2024NatAs...8.1008C,27,1.3606915391168746,0.10371522461537726,1.2518577952285133,2.0202809547995826,1.2774910570507678,3,0.00021030126271915316,0.0010927574157763916,4.198358413132679,1,0.00346818948993531,False
1622,L 98-59 b,Transmission,Wide Field Camera 3,Zhou et al. 2022,2022AJ....164..203Z,25,1.3749410383500542,0.10410333539783048,1.300761115674768,1.755300333242615,1.148860457571235,3,0.5176038604536507,2.5880193022682536,2.35,0,0.002205351102020177,False
1630,LTT 1445 A b,Transmission,Wide Field Camera 3,Bennett et al. 2025,2025AJ....169..111B,25,1.3739448711914994,0.10460891513487214,1.432721523642095,0.1485996797701968,0.8381787502099604,3,0.4463384252916608,2.231692126458304,1.935828877005349,0,0.0029024049116352906,False
1082,GJ 1132 b,Transmission,Near Infrared Spectrograph (NIRSpec) - G395M,Bennett et al. 2025,2025AJ....170..205B,64,1.226746212554384,0.10641486487971097,1.2455194377918517,0.2506117471935159,1.2242951297939926,3,-0.034580099923917314,-0.2766407993913385,3.8573551263001504,1,0.0,False
978,HAT-P-2 b,Transmission,Wide Field Camera 3,Jacobs et al. 2025,2025AJ....169...96J,17,1.4415794656823495,0.112000753648249,1.5126297062134222,0.6130463748496191,1.6159380557947416,2,-0.08386703536166386,-0.3457926453035515,2.200000000000002,0,0.002851836899850401,False
878,KELT-9 b,Transmission,CUTE NUV Spectrograph,Egan et al. 2024,2024AJ....168..108E,8,1.661326172107726,0.11342825582962912,1.5072539796812459,1.608029641103237,1.507253979681246,1,0.04439483490349349,0.1255675552396699,3.2505915159709318,1,0.21017219370778262,False
627,CoRoT-1 b,Transmission,OSIRIS,Jiang et al. 2023,2023A&A...675A..62J,40,1.264204703000684,0.1247836636998335,0.9312903971380119,3.7302745643963298,0.8730330972089574,3,0.30741660235795704,1.9442733080028671,1.932087781731911,0,0.0,False
231,GJ 1214 b,Transmission,MMIRS,Bean et al. 2011,2011ApJ...743...92B,36,1.273927401522749,0.128505479272771,1.1957277189828022,1.9831078154959083,1.2153451779271132,3,0.05274972701286061,0.31649836207716364,2.300895891257333,0,0.0,False
163,HAT-P-32 b,Transmission,GMOS,Gibson et al. 2013,2013MNRAS.436.2974G,29,1.3037360252980617,0.130193346508009,1.0504614339467275,2.8534452845260727,0.9978916749402955,3,-0.011141046243515305,-0.059996370145236684,2.295784883720931,0,0.0,False
1715,HAT-P-11 b,Transmission,Wide Field Camera 3,Chachan et al. 2019,2019AJ....158..244C,12,1.477166710892194,0.1321415281877183,1.28460727802054,1.8446574315055726,1.2806282871519055,2,-0.1197217399681189,-0.41472827279066293,2.007194244604287,0,0.0007926869764371489,False
1045,TOI-270 b,Transmission,Near Infrared Spectrograph (NIRSpec) - G395H,Coulombe et al. 2025,2025AJ....170..226C,113,1.147709040414242,0.1358350476331588,1.092994078915211,2.687204824126118,1.103956765336243,3,0.10475001547479605,1.113507938383293,3.064610866372981,1,0.0,False
70,WASP-31 b,Transmission,Wide Field Camera 3,Sing et al. 2015,2015MNRAS.446.2428S,25,1.3164389896728885,0.1373697223515813,1.2210507836501179,1.8735975363446142,1.0685893559488875,3,0.3005249165898846,1.5026245829494231,2.4549618320610693,0,0.0,False
1625,L 98-59 b,Transmission,Wide Field Camera 3,Zhou et al. 2022,2022AJ....164..203Z,25,1.3105901654634278,0.14111470892388472,1.3667657313227861,0.13620627995134252,1.0735849655120633,3,-0.012448269516265634,-0.06224134758132817,3.586363636363635,1,0.002066116048349796,False
667,K2-24 b,Transmission,Wide Field Camera 3,Edwards et al. 2023,2023ApJS..269...31E,25,1.3076232035674733,0.14304491632027072,1.3642389001065727,0.07390658406514324,1.454772330787907,3,0.311233874555325,1.5561693727766248,1.739130434782612,0,0.0024511183372811283,False
858,55 Cnc e,Eclipse,Near Infrared Camera (NIRCam),Patel et al. 2024,2024A&A...690A.159P,30,1.2795484443652254,0.14350945800037804,1.0887108235996787,2.573519346303915,0.881331135377322,3,0.4020869983335128,2.202321190668071,2.4839506172839516,0,0.0006721798387520784,False
575,WASP-6 b,Transmission,Wide Field Camera 3,Panek et al. 2023,2023A&A...677A..51P,20,1.341108397423379,0.14530933733205603,1.4112865790327054,0.2791077362874447,1.50349135048089,3,0.11290333752243985,0.5049190751735564,2.081081081081074,0,0.008957843478888863,False
31,HD 149026 b,Eclipse,Infrared Array Camera (IRAC),Stevenson et al. 2012,2012ApJ...754..136S,5,1.6959964206308478,0.14775352472033013,0.5945572533590465,2.23613817159098,0.594557253359046,1,-0.280555850948768,-0.6273419542067441,1.3333333333333321,0,0.0,False
999,GJ 341 b,Transmission,Near Infrared Camera (NIRCam),Kirk et al. 2024,2024AJ....167...90K,54,1.1982665921717075,0.15295129962609066,1.0462158008466245,3.017433966315755,1.01892166665849,3,0.21836848969894804,1.604674126993882,2.1503267973856217,0,0.0,False
478,HD 97658 b,Transmission,Wide Field Camera 3,Knutson et al. 2014,2014ApJ...794..155K,28,1.2710991900511426,0.15694992204399869,0.8058005732510443,3.656345610969196,0.8707354333269367,3,0.300154768764602,1.5882697459624697,1.5000000000000027,0,0.0006916852901810431,False
1627,HD 97658 b,Transmission,Space Telescope Imaging Spectrograph,Guo et al. 2020,2020AJ....159..239G,10,1.4557598647322623,0.15805205345023704,0.5722685248554068,2.919536021998548,0.19949423310510023,2,0.02008056844257745,0.06350033298944482,1.111111111111111,0,0.0,False
1696,TRAPPIST-1 e,Transmission,Wide Field Camera 3,Zhang et al. 2018,2018AJ....156..178Z,12,1.4080204770051428,0.1612185530925021,0.7868465462731107,2.760391237546856,0.8292672598189459,2,-0.053551554972243405,-0.18550802807248662,1.9999999999999982,0,0.006083419539113318,False
662,HAT-P-7 b,Transmission,Wide Field Camera 3,Edwards et al. 2023,2023ApJS..269...31E,25,1.278317257063786,0.16323685251025088,1.2559531530865498,1.338914354445505,1.3495462303260037,3,-0.27530937684008067,-1.3765468842004034,2.5800322061191596,0,0.01515490702126062,False
523,WASP-79 b,Transmission,Space Telescope Imaging Spectrograph,Rathcke et al. 2021,2021AJ....162..138R,36,1.2285925467777414,0.1659779917545805,0.5599003783960574,4.895316769296448,0.3395878113487616,3,0.19828828225741274,1.1897296935444763,1.0849396314340143,0,0.003462367628978043,False
1065,WASP-63 b,Transmission,WFC3,Kilpatrick et al. 2018,2018AJ....156..103K,16,1.3419673521106381,0.16702061569886104,1.1573545321201701,1.9815516223346767,0.9125898071209227,2,0.18834978114352494,0.7533991245740997,1.7295266716754352,0,0.003437417374735512,False
1030,TOI-1685 b,Eclipse,Near Infrared Spectrograph (NIRSpec) - G395H,Luque et al. 2025,2025AJ....170...49L,10,1.4221918625291252,0.17187978014957575,0.3737906409350356,3.1319964296406595,0.21621857388271556,2,0.30541267353846696,0.9657996746629924,1.2250000000000003,0,0.0,False
988,TRAPPIST-1 c,Transmission,Near Infrared Imager and Slitless Spectrograph (NIRISS),Radica et al. 2025,2025ApJ...979L...5R,26,1.2593367157079034,0.17350752614132745,1.0584084531714433,2.46609306729956,0.7465766917451188,3,0.07494179249455453,0.3821296623133548,2.3491872366044584,0,0.0,False
205,HAT-P-12 b,Transmission,Wide Field Camera 3,Line et al. 2013,2013ApJ...778..183L,23,1.2679550803642767,0.1791867606082303,1.1344151271508218,2.017992591127835,1.221187648384481,3,0.3118230668121836,1.4954508935139181,1.8069567836169202,0,0.012752551140935138,False
503,KELT-1 b,Transmission,Wide Field Camera 3,Changeat et al. 2022,2022ApJS..260....3C,25,1.2554977307464235,0.1804170325967864,1.2911245467712746,0.6603642647621499,0.8375715252413026,3,0.3604133714192755,1.8020668570963774,2.0394736842105354,0,0.003429586687255919,False
1003,GJ 341 b,Transmission,Near Infrared Camera (NIRCam),Kirk et al. 2024,2024AJ....167...90K,57,1.1692007222444705,0.18101617965286698,1.178055514469138,0.8259462148879565,0.9886188419737002,3,0.15169891634944288,1.1453017024482808,2.4362416107382536,0,0.0,False
777,TOI-836 b,Transmission,Near Infrared Spectrograph (NIRSpec),Alderson et al. 2024,2024AJ....167..216A,106,1.1222519784059644,0.1846857832236518,1.0926859685975214,2.048686652097881,1.112516861397053,3,-0.16553238834425377,-1.7042602467466643,2.976190476190476,0,0.0,False
188,WASP-80 b,Transmission,SIRIUS,Fukui et al. 2014,2014ApJ...790..108F,9,1.4123600152242552,0.1853324657216996,1.2525428614177105,1.5909368597999314,1.2525428614177103,1,-0.40124841285015017,-1.2037452385504506,3.0813854291076628,1,0.0,False
1617,Kepler-51 b,Transmission,Wide Field Camera 3,Libby-Roberts et al. 2020,2020AJ....159...57L,20,1.278035875479542,0.18553157716791369,1.333350991384182,0.5313791388415875,1.4030134801597587,3,-0.17966015041955602,-0.8034646183719293,2.411660536711621,0,0.014894227443905457,False
524,GJ 1132 b,Transmission,Wide Field Camera 3,Mugnai et al. 2021,2021AJ....161..284M,25,1.2458091392288342,0.18810779746168274,1.2989760771438206,0.15155714164679757,0.8430321319946156,3,0.24897370226189802,1.2448685113094902,1.8928571428571426,0,0.0012491113737420866,False
127,GJ 486 b,Transmission,Near Infrared Spectrograph (NIRSpec),Moran et al. 2023,2023ApJ...948L..11M,110,1.1176252149471435,0.18910011973591492,1.0425325148550193,3.0377025570151828,0.959570344212502,3,0.07255557182883997,0.7609692571813235,3.1764705882352873,2,0.0,False
